exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NSE,3766,,964097,EQ,0.0,1,WHEELS INDIA,NSE,0.0,0.05,WHEELS
NSE,4235,,1084161,EQ,0.0,1,WENDT (INDIA),NSE,0.0,0.05,WENDT
NSE,11253,,2880769,EQ,0.0,1,WELSPUN INDIA,NSE,0.0,0.05,WELSPUNIND
NSE,19800,,5068801,EQ,0.0,1,,NSE,0.0,0.05,WELINV
NSE,11626,,2976257,EQ,0.0,1,WELSPUN ENTERPRISES,NSE,0.0,0.05,WELENT
NSE,11821,,3026177,EQ,0.0,1,WELSPUN CORP,NSE,0.0,0.05,WELCORP
NSE,3748,,959489,EQ,0.0,1,,NSE,0.0,0.05,WEIZMANIND
NSE,24391,,6244097,EQ,0.0,1,WEIZMANN FOREX,NSE,0.0,0.05,WEIZFOREX
NSE,14602,,3738113,EQ,0.0,1,WEBSOL ENERGY SYSTEM,NSE,0.0,0.05,WEBELSOLAR
NSE,15632,,4001793,EQ,0.0,3000,WEALTH FRST PORT. MG.,NSE,0.0,0.05,WEALTH-SM
NSE,14067,,3601153,EQ,0.0,1,WANBURY,NSE,0.0,0.05,WANBURY-BE
NSE,3736,,956417,EQ,0.0,1,WALCHANDNAGAR INDUSTRIES,NSE,0.0,0.05,WALCHANNAG
NSE,16915,,4330241,EQ,0.0,1,WABCO INDIA,NSE,0.0,0.05,WABCOINDIA
NSE,20188,,5168129,EQ,0.0,1,VA TECH WABAG,NSE,0.0,0.05,WABAG
NSE,2073,,530689,EQ,0.0,1,VARDHMAN TEXTILES,NSE,0.0,0.05,VTL
NSE,24292,,6218753,EQ,0.0,1,VST TILLERS TRACTORS,NSE,0.0,0.05,VSTTILLERS
NSE,3724,,953345,EQ,0.0,1,VST INDUSTRIES,NSE,0.0,0.05,VSTIND
NSE,27067,,6929153,EQ,0.0,1,VARDHMAN SPC STEEL,NSE,0.0,0.05,VSSL
NSE,20973,,5369089,EQ,0.0,3000,VADIVARHE SPCLTY CHEM,NSE,0.0,0.05,VSCL-SM
NSE,8696,,2226177,EQ,0.0,1,VRL LOGISTICS,NSE,0.0,0.05,VRLLOG
NSE,3718,,951809,EQ,0.0,1,VOLTAS,NSE,0.0,0.05,VOLTAS
NSE,13577,,3475713,EQ,0.0,1,VOLTAMP TRANSFORMERS,NSE,0.0,0.05,VOLTAMP
NSE,29284,,7496705,EQ,0.0,1,VMART RETAIL,NSE,0.0,0.05,VMART
NSE,3715,,951041,EQ,0.0,1,VLS FINANCE,NSE,0.0,0.05,VLSFINANCE
NSE,11965,,3063041,EQ,0.0,1,VIVIMED LABS,NSE,0.0,0.05,VIVIMEDLAB
NSE,29877,,7648513,EQ,0.0,1,VISAGAR POLYTEX,NSE,0.0,0.05,VIVIDHA
NSE,6908,,1768449,EQ,0.0,1,VISHNU CHEMICALS,NSE,0.0,0.05,VISHNU
NSE,7303,,1869569,EQ,0.0,1,,NSE,0.0,0.05,VISESHINFO
NSE,13295,,3403521,EQ,0.0,1,,NSE,0.0,0.05,VISASTEEL
NSE,4221,,1080577,EQ,0.0,1,VISAKA INDUSTRIES,NSE,0.0,0.05,VISAKAIND
NSE,8424,,2156545,EQ,0.0,1,,NSE,0.0,0.05,VIPULLTD
NSE,3703,,947969,EQ,0.0,1,VIP INDUSTRIES,NSE,0.0,0.05,VIPIND
NSE,14843,,3799809,EQ,0.0,1,VIP CLOTHING,NSE,0.0,0.05,VIPCLOTHNG
NSE,16821,,4306177,EQ,0.0,1,VINYL CHEMICALS (I),NSE,0.0,0.05,VINYLINDIA
NSE,5643,,1444609,EQ,0.0,3000,,NSE,0.0,0.05,VINNY-SM
NSE,3694,,945665,EQ,0.0,1,VINDHYA TELELINKS,NSE,0.0,0.05,VINDHYATEL
NSE,17364,,4445185,EQ,0.0,1,VINATI ORGANICS,NSE,0.0,0.05,VINATIORGA
NSE,13101,,3353857,EQ,0.0,1,,NSE,0.0,0.05,VIMTALABS
NSE,29888,,7651329,EQ,0.0,1,VIMAL O & F,NSE,0.0,0.05,VIMALOIL-BE
NSE,25756,,6593537,EQ,0.0,1,,NSE,0.0,0.05,VIKASECO
NSE,8894,,2276865,EQ,0.0,1,,NSE,0.0,0.05,VIJSHAN-BZ
NSE,17691,,4528897,EQ,0.0,1,,NSE,0.0,0.05,VIJIFIN
NSE,13536,,3465217,EQ,0.0,1,VIDHI SPCLTY F INGRDNTS L,NSE,0.0,0.05,VIDHIING
NSE,4576,,1171457,EQ,0.0,1,,NSE,0.0,0.05,VIDEOIND-BZ
NSE,14907,,3816193,EQ,0.0,1,,NSE,0.0,0.05,VICEROY-BE
NSE,11892,,3044353,EQ,0.0,1,VARDHMAN HOLDINGS,NSE,0.0,0.05,VHL
NSE,15362,,3932673,EQ,0.0,1,V-GUARD IND,NSE,0.0,0.05,VGUARD
NSE,8652,,2214913,EQ,0.0,1,VETO SWITCHGEAR CABLE,NSE,0.0,0.05,VETO
NSE,3676,,941057,EQ,0.0,1,VESUVIUS INDIA,NSE,0.0,0.05,VESUVIUS
NSE,500,,128001,EQ,0.0,1200,VERTOZ ADVERTISING,NSE,0.0,0.05,VERTOZ-SM
NSE,2666,,682497,EQ,0.0,3000,,NSE,0.0,0.05,VERA-SM
NSE,13859,,3547905,EQ,0.0,1,VENUS REMEDIES,NSE,0.0,0.05,VENUSREM
NSE,3757,,961793,EQ,0.0,1,VENKY'S (INDIA),NSE,0.0,0.05,VENKEYS
NSE,3063,,784129,EQ,0.0,1,VEDANTA,NSE,0.0,0.05,VEDL
NSE,18921,,4843777,EQ,0.0,1,VARUN BEVERAGES,NSE,0.0,0.05,VBL
NSE,25340,,6487041,EQ,0.0,1,VASWANI IND,NSE,0.0,0.05,VASWANI
NSE,18110,,4636161,EQ,0.0,1,VASCON ENGINEERS,NSE,0.0,0.05,VASCONEQ
NSE,1274,,326145,EQ,0.0,4000,VASA RETAIL & OVERSEA,NSE,0.0,0.05,VASA-SM
NSE,3857,,987393,EQ,0.0,1,,NSE,0.0,0.05,VARROC
NSE,6893,,1764609,EQ,0.0,1,,NSE,0.0,0.05,VARDMNPOLY-BE
NSE,11220,,2872321,EQ,0.0,1,VARDHAMAN ACRYLICS,NSE,0.0,0.05,VARDHACRLC
NSE,13342,,3415553,EQ,0.0,1,,NSE,0.0,0.05,VAKRANGEE
NSE,21568,,5521409,EQ,0.0,1600,VAISHALI PHARMA,NSE,0.0,0.05,VAISHALI-SM
NSE,11364,,2909185,EQ,0.0,1,VAIBHAV GLOBAL,NSE,0.0,0.05,VAIBHAVGBL
NSE,24196,,6194177,EQ,0.0,1,VADILAL INDUSTRIES,NSE,0.0,0.05,VADILALIND
NSE,14766,,3780097,EQ,0.0,1,V2 RETAIL,NSE,0.0,0.05,V2RETAIL
NSE,5945,,1521921,EQ,0.0,4000,,NSE,0.0,0.05,UWCSL-SM
NSE,17484,,4475905,EQ,0.0,1,,NSE,0.0,0.05,UVSL
NSE,13376,,3424257,EQ,0.0,1,UTTAM SUGAR MILLS,NSE,0.0,0.05,UTTAMSUGAR
NSE,3634,,930305,EQ,0.0,1,,NSE,0.0,0.05,UTTAMSTL
NSE,9168,,2347009,EQ,0.0,1,,NSE,0.0,0.01,UTISXN50
NSE,10515,,2691841,EQ,0.0,1,UTIAMC - UTISENSETF,NSE,0.0,0.01,UTISENSETF
NSE,10511,,2690817,EQ,0.0,1,UTIAMC - UTINIFTETF,NSE,0.0,0.01,UTINIFTETF
NSE,21478,,5498369,EQ,0.0,1,UTIAMC - UTINEXT50,NSE,0.0,0.01,UTINEXT50
NSE,8840,,2263041,EQ,0.0,1,USHA MARTIN,NSE,0.0,0.05,USHAMART
NSE,20203,,5171969,EQ,0.0,1,,NSE,0.0,0.05,URJA
NSE,2322,,594433,EQ,0.0,1200,,NSE,0.0,0.05,URAVI-SM
